fips,unemp
01113,116.41052817523403
04003,90.62402006898715
04009,89.52943573029131
04011,89.49297495418449
04012,112.2031919034644
04013,92.62245515017135
04015,115.71604431678293
04017,88.89343006028406
04019,90.30309342776795
04021,88.82608256788129
04025,94.38749619405257
04027,110.61596355714003
05021,108.70295698924733
05045,104.29654591406907
05055,108.60414211146659
05063,108.2921845734718
05121,108.94089914126958
05145,107.23951285520977
05147,105.73866488204784
06001,82.41924121968401
06005,82.41924121968401
06007,107.41244895433735
06013,81.60931489759851
06019,76.48221343873519
06025,114.01310717039321
06029,128.36487598448338
06031,104.64880227365
06035,49.78813559322033
06037,124.52394691286786
06039,76.23722700861548
06047,75.08500188893088
06049,48.7720511933587
06053,76.48221343873519
06065,116.9578622816033
06067,83.57135300962656
06069,76.48221343873519
06073,114.01310717039321
06077,82.41924121968401
06079,118.14938925521565
06083,128.36487598448338
06085,82.41924121968401
06089,43.190994738774016
06093,43.190994738774016
06097,84.41767932035702
06099,82.76071139854486
06103,46.01303911735206
06107,92.70808347325497
08001,75.78880608847311
08003,92.47506799637353
08005,91.51910531220877
08009,85.82474226804122
08011,79.14959016393442
08013,68.52479211579922
08017,113.21491313683387
08021,125.86719524281466
08023,91.95402298850574
08025,51.37395459976104
08039,74.93622448979593
08041,86.4219216581767
08059,76.94723618090451
08061,51.91929133858268
08063,86.8133772309825
08067,110.60019361084221
08069,92.85395929282424
08071,87.93240031687351
08073,86.78260869565217
08075,78.22822822822822
08077,100.23668639053254
08081,102.62244042629625
08083,94.81465609599314
08087,70.11015183090204
08089,58.887677208287904
08095,78.62981704943559
08099,49.70273483947681
08101,83.50253807106598
08105,123.27105071584566
08107,93.07771110785893
08109,91.75562116738588
08115,80.01077586206895
08121,76.41921397379915
08123,67.07127295362591
08125,83.97271952259163
10001,112.74245689655173
10003,114.81574329405866
10005,108.72367855608086
12001,126.60944206008584
12023,126.60944206008584
12041,126.60944206008584
12047,126.60944206008584
12075,126.60944206008584
12079,126.60944206008584
12121,126.60944206008584
13001,118.11460258780035
13003,127.08719851576996
13005,124.6800731261426
13011,121.74550788412175
13017,123.00348815861943
13019,125.18684603886396
13021,113.67207962283916
13023,114.09510776599386
13027,126.60944206008584
13033,117.46265904480914
13069,126.27480066753196
13071,125.96599690880987
13075,128.05474095796677
13079,111.95315191181538
13081,119.84746686035952
13091,117.1540656205421
13093,113.51256369706553
13095,121.33505439793473
13145,112.65950302216253
13153,112.52395053126631
13155,129.23076923076923
13161,119.14203316510452
13169,113.37008959338387
13171,112.67847927060035
13173,121.74550788412175
13175,117.30524786635188
13177,118.88731396172922
13185,121.74550788412175
13193,113.04954640614093
